BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
694,OSW46,43.126354,-76.217934,30.0,8945,43.1259,-76.2176,57.2940325977496,,,,11,3,0,6.88
2213,OSW10,43.453913,-76.539765,8.0,15521,43.454,-76.5403,44.367578561676275,,,,11,3,0,19.97
694,OSW46,43.1342,-76.223676,11.0,7800,43.134,-76.2235,26.433848680078203,,,,11,3,0,8.65
695,OSW46,43.247356,-76.304001,36.0,18229,43.249,-76.305,199.85291782672425,,,,11,3,0,19.99
2213,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.296959348408684,,,,12,3,0,12.31
1703,OSW11,43.453653,-76.535385,22.0,16016,43.4537,-76.5348,47.636078457835424,,,,12,3,0,7.79
694,OSW46,43.146339,-76.230186,36.0,8978,43.146,-76.2299,44.26802776960758,,,,12,3,0,4.43
695,OSW46,43.236919,-76.300323,23.0,18219,43.2359,-76.3004,113.38083673581451,,,,12,3,0,17.75
2213,OSW10,43.45628,-76.540718,17.0,16185,43.4566,-76.5401,61.3657293739153,,,,12,3,0,13.0
1703,OSW11,43.445378,-76.534571,13.0,15534,43.4454,-76.5355,75.24182956911696,,,,12,3,0,20.84
694,OSW46,43.161769,-76.233031,31.0,8700,43.1618,-76.2329,11.196623037097188,,,,12,3,0,1.3
695,OSW46,43.230347,-76.299538,23.0,3290,43.2302,-76.2994,19.808768888254775,,,,12,3,0,3.1
2210,OSW10,43.447029,-76.549049,2.0,17539,43.4471,-76.549,8.82928180931656,,,,10,4,0,15.89
694,OSW46,43.139919,-76.227417,25.0,1963,43.1404,-76.2276,55.47213705865741,,,,10,4,0,7.99
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,40.02747632155968,,,,11,4,0,13.1
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,40.02747632155968,,,,11,4,0,13.1
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,383.82043235222335,,,,11,4,0,34.54
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,383.82043235222335,,,,11,4,0,34.54
691,OSW46,43.454418,-76.505943,13.0,3615,43.454,-76.5058,47.86101349309296,,,,11,4,0,13.25
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.6986793906876,,,,11,4,0,58.13
691,OSW46,43.454418,-76.505943,13.0,3615,43.454,-76.5058,47.86101349309296,,,,11,4,0,13.25
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.6986793906876,,,,11,4,0,58.13
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1156.0754708796444,,,,11,4,0,101.51
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1156.0754708796444,,,,11,4,0,101.51
691,OSW46,43.452839,-76.505051,40.0,3621,43.4527,-76.505,15.985294141907548,,,,11,4,0,1.44
1702,OSW11,43.43968,-76.536175,38.0,16306,43.4453,-76.5356,626.1223341205961,,,,11,4,0,59.32
691,OSW46,43.450069,-76.502823,45.0,3618,43.4504,-76.5031,43.07067325600849,,,,11,4,0,3.45
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.01670630976589,,,,11,4,0,2.62
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.01670630976589,,,,11,4,0,2.62
691,OSW46,43.44313,-76.491455,64.0,15774,43.4427,-76.4908,71.37136483197516,,,,11,4,0,4.01
691,OSW46,43.44313,-76.491455,64.0,15774,43.4427,-76.4908,71.37136483197516,,,,11,4,0,4.01
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.64913480440424,,,,11,4,0,63.52
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.64913480440424,,,,11,4,0,63.52
691,OSW46,43.431271,-76.481796,56.0,15775,43.4316,-76.4822,49.05187953241497,,,,11,4,0,3.15
691,OSW46,43.431271,-76.481796,56.0,15775,43.4316,-76.4822,49.05187953241497,,,,11,4,0,3.15
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.44968022938188,,,,11,4,0,16.93
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.44968022938188,,,,11,4,0,16.93
691,OSW46,43.431549,-76.480759,19.0,15556,43.432,-76.4809,51.39074399598827,,,,11,4,0,9.74
691,OSW46,43.431549,-76.480759,19.0,15556,43.432,-76.4809,51.39074399598827,,,,11,4,0,9.74
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.6655216558285,,,,11,4,0,32.62
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.529460453703402,,,,11,4,0,2.77
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.6655216558285,,,,11,4,0,32.62
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.529460453703402,,,,11,4,0,2.77
694,OSW46,43.042759,-76.150223,13.0,17660,43.0434,-76.151,95.28665386400485,,,,11,4,0,26.39
691,OSW46,43.431061,-76.48069,31.0,15556,43.432,-76.4809,105.70053966208584,,,,11,4,0,12.27
694,OSW46,43.042759,-76.150223,13.0,17660,43.0434,-76.151,95.28665386400485,,,,11,4,0,26.39
691,OSW46,43.431061,-76.48069,31.0,15556,43.432,-76.4809,105.70053966208584,,,,11,4,0,12.27
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.84009921510735,,,,11,4,0,5.19
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.88486622058382,,,,11,4,0,20.82
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.84009921510735,,,,11,4,0,5.19
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.88486622058382,,,,11,4,0,20.82
694,OSW46,43.045635,-76.147499,18.0,6767,43.0456,-76.1476,9.101871672082693,,,,11,4,0,1.82
691,OSW46,43.430206,-76.479927,39.0,15776,43.4297,-76.4788,107.17993365189099,,,,11,4,0,9.89
694,OSW46,43.045635,-76.147499,18.0,6767,43.0456,-76.1476,9.101871672082693,,,,11,4,0,1.82
691,OSW46,43.430206,-76.479927,39.0,15776,43.4297,-76.4788,107.17993365189099,,,,11,4,0,9.89
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.011930228803,,,,11,4,0,65.52
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.80644213482086,,,,11,4,0,7.42
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.011930228803,,,,11,4,0,65.52
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.80644213482086,,,,11,4,0,7.42
694,OSW46,43.04908,-76.1474,13.0,6628,43.0495,-76.1476,49.42294156441825,,,,11,4,0,13.69
691,OSW46,43.424355,-76.480591,46.0,16235,43.4287,-76.4816,489.59946159884737,,,,11,4,0,38.32
694,OSW46,43.04908,-76.1474,13.0,6628,43.0495,-76.1476,49.42294156441825,,,,11,4,0,13.69
691,OSW46,43.424355,-76.480591,46.0,16235,43.4287,-76.4816,489.59946159884737,,,,11,4,0,38.32
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.86045873776698,,,,11,4,0,18.17
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.12541590543594,,,,11,4,0,268.31
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.86045873776698,,,,11,4,0,18.17
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.12541590543594,,,,11,4,0,268.31
694,OSW46,43.049541,-76.14933,18.0,17676,43.0496,-76.1486,59.83710625618336,,,,11,4,0,11.97
691,OSW46,43.41214,-76.474411,45.0,16233,43.4124,-76.4746,32.69161265054408,,,,11,4,0,2.62
694,OSW46,43.049541,-76.14933,18.0,17676,43.0496,-76.1486,59.83710625618336,,,,11,4,0,11.97
691,OSW46,43.41214,-76.474411,45.0,16233,43.4124,-76.4746,32.69161265054408,,,,11,4,0,2.62
694,OSW46,43.049622,-76.153839,21.0,12669,43.0495,-76.1538,13.920929321061314,,,,11,4,0,2.39
691,OSW46,43.400829,-76.470131,18.0,17497,43.4009,-76.4703,15.800397336646743,,,,11,4,0,3.16
694,OSW46,43.049622,-76.153839,21.0,12669,43.0495,-76.1538,13.920929321061314,,,,11,4,0,2.39
691,OSW46,43.400829,-76.470131,18.0,17497,43.4009,-76.4703,15.800397336646743,,,,11,4,0,3.16
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85994921041639,,,,11,4,0,13.29
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85994921041639,,,,11,4,0,13.29
694,OSW46,43.052254,-76.154961,22.0,7186,43.0525,-76.1549,27.777263757850445,,,,11,4,0,4.55
691,OSW46,43.401421,-76.462425,34.0,15778,43.4016,-76.4616,69.72774108553212,,,,11,4,0,7.38
694,OSW46,43.052254,-76.154961,22.0,7186,43.0525,-76.1549,27.777263757850445,,,,11,4,0,4.55
691,OSW46,43.401421,-76.462425,34.0,15778,43.4016,-76.4616,69.72774108553212,,,,11,4,0,7.38
694,OSW46,43.053707,-76.154839,19.0,7169,43.0535,-76.155,26.47418048413181,,,,11,4,0,5.02
691,OSW46,43.39489,-76.455841,69.0,15789,43.4014,-76.4609,831.3133202356238,,,,11,4,0,43.37
694,OSW46,43.053707,-76.154839,19.0,7169,43.0535,-76.155,26.47418048413181,,,,11,4,0,5.02
691,OSW46,43.39489,-76.455841,69.0,15789,43.4014,-76.4609,831.3133202356238,,,,11,4,0,43.37
2214,OSW10,43.449793,-76.550064,9.0,15527,43.4498,-76.5506,43.39277071381941,,,,11,4,0,17.36
2214,OSW10,43.449744,-76.550742,9.0,15527,43.4498,-76.5506,13.06986937518588,,,,11,4,0,5.23
694,OSW46,43.057541,-76.152924,16.0,7169,43.0535,-76.155,479.73121918670455,,,,11,4,0,107.94
691,OSW46,43.376686,-76.440384,60.0,15780,43.3758,-76.4397,112.96966693566361,,,,11,4,0,6.78
694,OSW46,43.057541,-76.152924,16.0,7169,43.0535,-76.155,479.73121918670455,,,,11,4,0,107.94
691,OSW46,43.376686,-76.440384,60.0,15780,43.3758,-76.4397,112.96966693566361,,,,11,4,0,6.78
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3751299882943,,,,11,4,0,33.11
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3751299882943,,,,11,4,0,33.11
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.0962903958866,,,,11,4,0,125.24
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.0962903958866,,,,11,4,0,125.24
694,OSW46,43.066158,-76.163177,50.0,9054,43.073,-76.1687,883.2433759666363,,,,11,4,0,63.59
691,OSW46,43.36694,-76.431831,61.0,15786,43.3674,-76.432,52.909883389673496,,,,11,4,0,3.12
694,OSW46,43.066158,-76.163177,50.0,9054,43.073,-76.1687,883.2433759666363,,,,11,4,0,63.59
691,OSW46,43.36694,-76.431831,61.0,15786,43.3674,-76.432,52.909883389673496,,,,11,4,0,3.12
694,OSW46,43.070772,-76.171117,17.0,7755,43.071,-76.172,76.24800753846239,,,,11,4,0,16.15
691,OSW46,43.324711,-76.416458,33.0,3437,43.3249,-76.4165,21.272270717129658,,,,11,4,0,2.32
694,OSW46,43.070772,-76.171117,17.0,7755,43.071,-76.172,76.24800753846239,,,,11,4,0,16.15
691,OSW46,43.324711,-76.416458,33.0,3437,43.3249,-76.4165,21.272270717129658,,,,11,4,0,2.32
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.221147792746969,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,463.91668384552486,,,,11,4,0,43.95
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.221147792746969,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,463.91668384552486,,,,11,4,0,43.95
694,OSW46,43.071989,-76.17127,26.0,7755,43.071,-76.172,124.9274770708009,,,,11,4,0,17.3
694,OSW46,43.071989,-76.17127,26.0,7755,43.071,-76.172,124.9274770708009,,,,11,4,0,17.3
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.66742905602484,,,,11,4,0,19.84
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.66742905602484,,,,11,4,0,19.84
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.3781785572265,,,,11,4,0,66.36
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.3781785572265,,,,11,4,0,66.36
694,OSW46,43.074234,-76.171697,12.0,9054,43.073,-76.1687,279.9497453310769,,,,11,4,0,83.98
694,OSW46,43.074234,-76.171697,12.0,9054,43.073,-76.1687,279.9497453310769,,,,11,4,0,83.98
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3109165223301025,,,,15,5,1,2.19
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3109165223301025,,,,15,5,1,2.19
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.22042617158627,,,,15,5,1,6.84
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.22042617158627,,,,15,5,1,6.84
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49238254828648,,,,15,5,1,2.79
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49238254828648,,,,15,5,1,2.79
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.700535526445383,,,,15,5,1,1.13
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.700535526445383,,,,15,5,1,1.13
2212,OSW10,43.456027,-76.539405,20.0,16168,43.4567,-76.5399,84.82799115731503,,,,16,5,1,15.27
2215,OSW10,43.453941,-76.54026,11.0,15521,43.454,-76.5403,7.3109165223301025,,,,16,5,1,2.39
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.81450335214008,,,,15,5,1,26.12
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.20250005692754,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.20250005692754,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.81757258141738,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.688743610331514,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.40933302101428,,,,15,5,1,6.82
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.81770606452697,,,,15,5,1,9.63
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.135756734113232,,,,15,5,1,2.21
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30147682679915,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,113.05490597553334,,,,15,5,1,33.92
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.228226693620634,,,,15,5,1,13.49
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.81450335214008,,,,15,5,1,26.12
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.20250005692754,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.20250005692754,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.81757258141738,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.688743610331514,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.40933302101428,,,,15,5,1,6.82
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.81770606452697,,,,15,5,1,9.63
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.135756734113232,,,,15,5,1,2.21
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30147682679915,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,113.05490597553334,,,,15,5,1,33.92
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.228226693620634,,,,15,5,1,13.49
694,OSW46,43.043223,-76.150842,7.0,17660,43.0434,-76.151,23.503328036421628,,,,10,6,1,12.09
694,OSW46,43.04278,-76.150496,19.0,17660,43.0434,-76.151,80.19198913526283,,,,10,6,1,15.19
694,OSW46,43.04278,-76.150496,19.0,17660,43.0434,-76.151,80.19198913526283,,,,10,6,1,15.19
694,OSW46,43.042759,-76.143997,9.0,10561,43.0427,-76.1441,10.649059483635194,,,,10,6,1,4.26
694,OSW46,43.042759,-76.143997,9.0,10561,43.0427,-76.1441,10.649059483635194,,,,10,6,1,4.26
694,OSW46,43.0428,-76.140549,9.0,10121,43.0432,-76.1404,46.06617143530149,,,,10,6,1,18.43
694,OSW46,43.0428,-76.140549,9.0,10121,43.0432,-76.1404,46.06617143530149,,,,10,6,1,18.43
694,OSW46,43.04413,-76.140508,5.0,10121,43.0432,-76.1404,103.69114320296748,,,,10,6,1,74.66
694,OSW46,43.04413,-76.140508,5.0,10121,43.0432,-76.1404,103.69114320296748,,,,10,6,1,74.66
694,OSW46,43.044281,-76.143944,20.0,5427,43.0443,-76.1449,77.92574381694173,,,,10,6,1,14.03
694,OSW46,43.044281,-76.143944,20.0,5427,43.0443,-76.1449,77.92574381694173,,,,10,6,1,14.03
694,OSW46,43.044315,-76.149345,15.0,5418,43.0443,-76.1487,52.58252964307678,,,,10,6,1,12.62
694,OSW46,43.044315,-76.149345,15.0,5418,43.0443,-76.1487,52.58252964307678,,,,10,6,1,12.62
694,OSW46,43.043255,-76.150864,3.0,17660,43.0434,-76.151,19.552282963870685,,,,10,6,1,23.46
694,OSW46,43.043255,-76.150864,3.0,17660,43.0434,-76.151,19.552282963870685,,,,10,6,1,23.46
694,OSW46,43.042763,-76.150429,20.0,17660,43.0434,-76.151,84.69183592985057,,,,10,6,1,15.24
694,OSW46,43.042763,-76.150429,20.0,17660,43.0434,-76.151,84.69183592985057,,,,10,6,1,15.24
694,OSW46,43.046883,-76.147491,15.0,6764,43.0472,-76.1475,35.22432185450521,,,,10,6,1,8.45
694,OSW46,43.046883,-76.147491,15.0,6764,43.0472,-76.1475,35.22432185450521,,,,10,6,1,8.45
694,OSW46,43.049519,-76.147987,20.0,6628,43.0495,-76.1476,31.60157823308312,,,,10,6,1,5.69
694,OSW46,43.049519,-76.147987,20.0,6628,43.0495,-76.1476,31.60157823308312,,,,10,6,1,5.69
694,OSW46,43.049519,-76.147987,20.0,6628,43.0495,-76.1476,31.60157823308312,,,,10,6,1,5.69
694,OSW46,43.049625,-76.154083,25.0,12669,43.0495,-76.1538,26.91636739731094,,,,10,6,1,3.88
694,OSW46,43.049625,-76.154083,25.0,12669,43.0495,-76.1538,26.91636739731094,,,,10,6,1,3.88
694,OSW46,43.050743,-76.155487,6.0,7194,43.0511,-76.1556,40.71501098407135,,,,10,6,1,24.43
694,OSW46,43.050743,-76.155487,6.0,7194,43.0511,-76.1556,40.71501098407135,,,,10,6,1,24.43
694,OSW46,43.052769,-76.154877,8.0,7186,43.0525,-76.1549,29.942912317174784,,,,10,6,1,13.47
694,OSW46,43.052769,-76.154877,8.0,7186,43.0525,-76.1549,29.942912317174784,,,,10,6,1,13.47
694,OSW46,43.056862,-76.153343,20.0,7169,43.0535,-76.155,397.1438711535099,,,,10,6,1,71.49
694,OSW46,43.056862,-76.153343,20.0,7169,43.0535,-76.155,397.1438711535099,,,,10,6,1,71.49
694,OSW46,43.064476,-76.159821,52.0,9054,43.073,-76.1687,1191.5346981831135,,,,10,6,1,82.49
694,OSW46,43.064476,-76.159821,52.0,9054,43.073,-76.1687,1191.5346981831135,,,,10,6,1,82.49
694,OSW46,43.073086,-76.168976,21.0,9054,43.073,-76.1687,24.424774391202792,,,,10,6,1,4.19
694,OSW46,43.073086,-76.168976,21.0,9054,43.073,-76.1687,24.424774391202792,,,,10,6,1,4.19
694,OSW46,43.074539,-76.171158,11.0,9054,43.073,-76.1687,263.26265116732884,,,,10,6,1,86.16
694,OSW46,43.074539,-76.171158,11.0,9054,43.073,-76.1687,263.26265116732884,,,,10,6,1,86.16
694,OSW46,43.072197,-76.172585,15.0,7755,43.071,-76.172,141.25770533479195,,,,10,6,1,33.9
694,OSW46,43.072197,-76.172585,15.0,7755,43.071,-76.172,141.25770533479195,,,,10,6,1,33.9
694,OSW46,43.071209,-76.172005,1.0,7755,43.071,-76.172,23.222242416248527,,,,10,6,1,83.6
694,OSW46,43.071209,-76.172005,1.0,7755,43.071,-76.172,23.222242416248527,,,,10,6,1,83.6
694,OSW46,43.071548,-76.171204,22.0,7755,43.071,-76.172,88.9350975512002,,,,10,6,1,14.55
694,OSW46,43.071548,-76.171204,22.0,7755,43.071,-76.172,88.9350975512002,,,,10,6,1,14.55
694,OSW46,43.076439,-76.169243,8.0,47,43.0767,-76.1695,35.76043697327442,,,,10,6,1,16.09
694,OSW46,43.076439,-76.169243,8.0,47,43.0767,-76.1695,35.76043697327442,,,,10,6,1,16.09
691,OSW46,43.453953,-76.54026,10.0,15521,43.454,-76.5403,6.143979732041033,,,,10,6,1,2.21
691,OSW46,43.453953,-76.54026,10.0,15521,43.454,-76.5403,6.143979732041033,,,,10,6,1,2.21
691,OSW46,43.453528,-76.541203,7.0,15521,43.454,-76.5403,89.95392214684315,,,,10,6,1,46.26
691,OSW46,43.453528,-76.541203,7.0,15521,43.454,-76.5403,89.95392214684315,,,,10,6,1,46.26
691,OSW46,43.45372,-76.533236,32.0,9684,43.4537,-76.5327,43.43987125079476,,,,10,6,1,4.89
691,OSW46,43.453751,-76.532444,33.0,9684,43.4537,-76.5327,21.48100902331818,,,,10,6,1,2.34
691,OSW46,43.453887,-76.526382,22.0,3510,43.454,-76.5265,15.774371631702616,,,,10,6,1,2.58
694,OSW46,43.076671,-76.169759,5.0,47,43.0767,-76.1695,21.337453990728388,,,,10,6,1,15.36
691,OSW46,43.454037,-76.523257,27.0,9686,43.454,-76.5227,45.269509360647085,,,,10,6,1,6.04
694,OSW46,43.076671,-76.169759,5.0,47,43.0767,-76.1695,21.337453990728388,,,,10,6,1,15.36
691,OSW46,43.45512,-76.51612,22.0,3553,43.455,-76.5166,41.07356510139592,,,,10,6,1,6.72
694,OSW46,43.075321,-76.169861,9.0,47,43.0767,-76.1695,155.99445354570818,,,,10,6,1,62.4
691,OSW46,43.45512,-76.51612,22.0,3553,43.455,-76.5166,41.07356510139592,,,,10,6,1,6.72
694,OSW46,43.075321,-76.169861,9.0,47,43.0767,-76.1695,155.99445354570818,,,,10,6,1,62.4
691,OSW46,43.456326,-76.51207,16.0,3581,43.4562,-76.5123,23.291348956289198,,,,10,6,1,5.24
694,OSW46,43.077726,-76.175042,34.0,47,43.0767,-76.1695,465.504278258347,,,,10,6,1,49.29
691,OSW46,43.456326,-76.51207,16.0,3581,43.4562,-76.5123,23.291348956289198,,,,10,6,1,5.24
694,OSW46,43.077726,-76.175042,34.0,47,43.0767,-76.1695,465.504278258347,,,,10,6,1,49.29
694,OSW46,43.081554,-76.179767,25.0,8724,43.0816,-76.1796,14.527796657819696,,,,10,6,1,2.09
694,OSW46,43.081554,-76.179767,25.0,8724,43.0816,-76.1796,14.527796657819696,,,,10,6,1,2.09
694,OSW46,43.089809,-76.19014,27.0,8733,43.0895,-76.1896,55.781845768083826,,,,10,6,1,7.44
694,OSW46,43.089809,-76.19014,27.0,8733,43.0895,-76.1896,55.781845768083826,,,,10,6,1,7.44
694,OSW46,43.093433,-76.19458,23.0,8734,43.0931,-76.194,59.98770720241032,,,,10,6,1,9.39
694,OSW46,43.093433,-76.19458,23.0,8734,43.0931,-76.194,59.98770720241032,,,,10,6,1,9.39
694,OSW46,43.096107,-76.196815,25.0,17842,43.0961,-76.1969,6.963728718062392,,,,10,6,1,1.0
694,OSW46,43.096107,-76.196815,25.0,17842,43.0961,-76.1969,6.963728718062392,,,,10,6,1,1.0
691,OSW46,43.45708,-76.509467,13.0,3590,43.4575,-76.5079,135.13509395288054,,,,10,6,1,37.42
694,OSW46,43.10133,-76.20192,5.0,8816,43.1011,-76.2015,42.68388382916282,,,,10,6,1,30.73
691,OSW46,43.45708,-76.509467,13.0,3590,43.4575,-76.5079,135.13509395288054,,,,10,6,1,37.42
694,OSW46,43.10133,-76.20192,5.0,8816,43.1011,-76.2015,42.68388382916282,,,,10,6,1,30.73
694,OSW46,43.1036,-76.206604,16.0,8814,43.1033,-76.2063,41.51131668673725,,,,10,6,1,9.34
691,OSW46,43.457512,-76.507889,6.0,3590,43.4575,-76.5079,1.60313779231189,,,,10,6,1,0.96
694,OSW46,43.103813,-76.206985,16.0,17840,43.1039,-76.2074,35.137885509028976,,,,10,6,1,7.91
691,OSW46,43.454418,-76.505943,15.0,3615,43.454,-76.5058,47.86101349309296,,,,10,6,1,11.49
694,OSW46,43.109329,-76.210487,26.0,8940,43.1096,-76.2106,31.4803537108818,,,,10,6,1,4.36
691,OSW46,43.454418,-76.505943,15.0,3615,43.454,-76.5058,47.86101349309296,,,,10,6,1,11.49
694,OSW46,43.109329,-76.210487,26.0,8940,43.1096,-76.2106,31.4803537108818,,,,10,6,1,4.36
694,OSW46,43.114712,-76.212891,30.0,16209,43.1124,-76.212,266.89271109096467,,,,11,6,1,32.03
694,OSW46,43.114712,-76.212891,30.0,16209,43.1124,-76.212,266.89271109096467,,,,11,6,1,32.03
2213,OSW10,43.456296,-76.540681,22.0,16185,43.4566,-76.5401,57.89573980650428,,,,10,0,0,9.47
694,OSW46,43.175308,-76.250237,34.0,16203,43.1755,-76.2509,57.97431214252614,,,,10,0,0,6.14
2213,OSW10,43.456296,-76.540681,22.0,16185,43.4566,-76.5401,57.89573980650428,,,,10,0,0,9.47
694,OSW46,43.175308,-76.250237,34.0,16203,43.1755,-76.2509,57.97431214252614,,,,10,0,0,6.14
2213,OSW10,43.454272,-76.544949,20.0,16170,43.4543,-76.5444,44.54354224954179,,,,10,0,0,8.02
694,OSW46,43.169006,-76.242142,30.0,17832,43.1693,-76.2427,55.9079448723431,,,,10,0,0,6.71
2213,OSW10,43.454272,-76.544949,20.0,16170,43.4543,-76.5444,44.54354224954179,,,,10,0,0,8.02
694,OSW46,43.169006,-76.242142,30.0,17832,43.1693,-76.2427,55.9079448723431,,,,10,0,0,6.71
2213,OSW10,43.451059,-76.549752,15.0,16182,43.4514,-76.55,42.87502706273412,,,,10,0,0,10.29
2213,OSW10,43.451059,-76.549752,15.0,16182,43.4514,-76.55,42.87502706273412,,,,10,0,0,10.29
2213,OSW10,43.450574,-76.549719,3.0,17968,43.4506,-76.5497,3.2725225517731884,,,,10,0,0,3.93
694,OSW46,43.160992,-76.232025,30.0,8700,43.1618,-76.2329,114.55030853593756,,,,10,0,0,13.75
2213,OSW10,43.450457,-76.549728,8.0,17968,43.4506,-76.5497,16.048356611689677,,,,10,0,0,7.22
694,OSW46,43.160992,-76.232025,30.0,8700,43.1618,-76.2329,114.55030853593756,,,,10,0,0,13.75
